"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","University","182","179","102","30","22","8","1.6","3","77","73","8"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","University","342","337","196","59","49","10","1.5","5","141","137","10"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","University","416","410","238","74","67","7","1.5","6","172","164","7"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","University","31","31","18","6","6","0","1.5","0","13","12","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","WAEC","University","40","39","23","5","5","0","1.5","1","16","18","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NABTEB","University","196","193","106","30","22","8","1.6","3","87","76","8"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NECO","University","361","356","200","54","42","12","1.5","5","156","146","12"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","WAEC","University","407","401","247","84","73","11","1.5","6","154","163","11"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NABTEB","University","18","18","8","0","0","0","1.6","0","10","8","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NECO","University","31","31","18","6","6","0","1.5","0","13","12","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","WAEC","University","40","39","23","5","5","0","1.5","1","16","18","0"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NABTEB","College of Education","67","66","40","15","15","0","1.8","1","26","26","0"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NECO","College of Education","111","109","60","24","18","6","1.8","2","49","37","6"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","WAEC","College of Education","157","155","88","37","34","3","1.8","2","67","52","3"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NECO","College of Education","15","15","7","6","6","0","1.8","0","8","1","0"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","WAEC","College of Education","19","19","10","5","5","0","1.8","0","10","5","0"
"2022/2023","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NABTEB","College of Education","78","77","44","15","15","0","1.8","1","33","29","0"
