session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,Polytechnic,12,10,11,23,18,0,1.7,2,0,0,5
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,Polytechnic,23,19,22,38,36,0,1.6,4,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,Polytechnic,29,23,27,45,38,1,1.6,6,0,0,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,Polytechnic,13,11,13,17,16,0,1.7,2,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,Polytechnic,25,20,23,38,36,0,1.6,5,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,Polytechnic,30,24,28,50,49,0,1.6,6,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,Polytechnic,3,2,2,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,University,21,17,19,73,72,0,1.6,4,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,University,47,37,40,208,192,1,1.5,10,0,0,16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,University,62,50,55,304,276,2,1.5,12,0,0,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,University,2,1,1,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,University,5,4,5,22,21,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,University,27,22,24,92,76,1,1.6,5,0,0,16
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,University,51,41,45,192,172,2,1.5,10,0,0,20
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,University,71,57,64,304,276,2,1.5,14,0,0,28
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,University,2,2,2,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,University,6,5,6,22,21,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,University,12,9,10,38,37,0,1.6,3,0,0,1
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,University,23,18,20,104,96,1,1.5,5,0,0,8
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,University,34,27,29,127,120,1,1.5,7,0,0,7
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,University,2,2,2,14,12,0,1.5,0,0,0,2
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,WAEC,University,2,2,2,11,10,0,1.5,0,0,0,1
