"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","Polytechnic","111","109","70","27","27","0","1.7","2","39","43","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","Polytechnic","215","212","144","55","50","5","1.6","3","68","90","5"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","Polytechnic","275","271","182","70","63","7","1.6","4","89","113","7"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","Polytechnic","19","19","12","6","6","0","1.6","0","7","7","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","Polytechnic","24","24","17","5","6","0","1.6","0","7","12","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","Polytechnic","106","104","70","26","26","0","1.7","2","34","43","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","Polytechnic","180","177","121","43","37","6","1.6","3","56","79","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","Polytechnic","256","252","161","54","46","8","1.6","4","91","108","8"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","Polytechnic","18","18","10","7","7","0","1.7","0","8","3","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","Polytechnic","19","19","13","6","6","0","1.6","0","6","8","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","WAEC","Polytechnic","19","19","12","5","6","0","1.6","0","7","7","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","University","116","114","75","27","27","0","1.6","2","39","49","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","University","241","237","158","62","50","12","1.5","4","79","97","12"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","University","251","247","165","59","57","2","1.5","4","82","107","2"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","University","18","18","10","7","7","0","1.6","0","8","3","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","University","24","24","12","6","6","0","1.5","0","12","7","0"
