"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","all","NABTEB","Polytechnic","114","112","75","19","19","0","1.7","2","37","56","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","all","NECO","Polytechnic","202","199","129","44","40","4","1.6","3","70","85","4"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","all","WAEC","Polytechnic","251","247","166","58","51","7","1.6","4","81","109","7"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Female","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.6","0","7","10","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","all","NABTEB","Polytechnic","123","121","86","26","26","0","1.7","2","35","60","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","all","NECO","Polytechnic","215","212","146","39","35","4","1.6","3","66","107","4"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","all","WAEC","Polytechnic","289","285","203","73","66","7","1.6","4","82","131","7"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Niger","Agaie","Baro","Community Secondary School, Baro","Male","disabled","WAEC","Polytechnic","27","27","18","5","5","0","1.6","0","9","13","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","all","NABTEB","Polytechnic","101","100","76","32","26","6","1.7","1","24","44","6"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","all","NECO","Polytechnic","173","170","122","39","35","4","1.6","3","48","84","4"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","all","WAEC","Polytechnic","257","253","175","68","61","7","1.6","4","78","108","7"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Female","disabled","WAEC","Polytechnic","31","31","21","5","5","0","1.6","0","10","16","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","all","NABTEB","Polytechnic","111","109","75","26","19","7","1.7","2","34","50","7"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","all","NECO","Polytechnic","195","192","132","39","35","4","1.6","3","60","94","4"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","all","WAEC","Polytechnic","286","282","184","58","51","7","1.6","4","98","127","7"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","disabled","NABTEB","Polytechnic","14","14","10","6","6","0","1.7","0","4","5","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","disabled","NECO","Polytechnic","24","24","16","5","5","0","1.6","0","8","11","0"
"2022/2023","North Central","Niger","Agaie","Baro","Comprehensive High School, Baro","Male","disabled","WAEC","Polytechnic","35","34","21","5","5","0","1.6","1","13","17","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","all","NABTEB","College of Education","142","140","98","38","32","6","1.8","2","42","60","6"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","all","NECO","College of Education","254","250","165","49","40","9","1.8","4","85","117","9"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","all","WAEC","College of Education","361","356","240","78","71","7","1.8","5","116","163","7"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","disabled","NECO","College of Education","22","22","13","5","5","0","1.8","0","9","8","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Female","disabled","WAEC","College of Education","27","27","18","5","5","0","1.8","0","9","13","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","all","NABTEB","College of Education","157","155","110","26","19","7","1.8","2","45","84","7"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","all","NECO","College of Education","287","283","183","54","45","9","1.8","4","100","129","9"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","all","WAEC","College of Education","413","407","280","88","76","12","1.8","6","127","193","12"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","disabled","NECO","College of Education","22","22","12","5","5","0","1.8","0","10","8","0"
"2022/2023","North Central","Niger","Agaie","Baro","Government Secondary School, Baro","Male","disabled","WAEC","College of Education","28","28","18","5","5","0","1.8","0","10","14","0"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","all","NABTEB","Polytechnic","88","87","63","32","26","6","1.7","1","24","32","6"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","all","NECO","Polytechnic","146","144","109","39","35","4","1.6","2","35","71","4"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","all","WAEC","Polytechnic","189","186","129","58","51","7","1.6","3","57","72","7"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","disabled","NECO","Polytechnic","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","North Central","Niger","Agaie","Baro","Unity College, Agaie","Female","disabled","WAEC","Polytechnic","18","18","11","5","5","0","1.6","0","7","7","0"
