"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","255","252","157","72","69","5","3","95","86","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","291","287","174","61","58","5","4","113","114","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","326","322","188","67","64","5","4","134","121","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","125","123","80","38","34","4","2","43","41","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","349","344","202","61","52","10","5","142","141","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","195","192","117","45","40","5","3","75","73","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","88","87","50","11","12","0","1","37","39","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","253","250","155","61","54","8","3","95","94","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","85","84","54","22","23","0","1","30","32","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","253","250","152","45","41","5","3","98","107","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","234","230","137","51","46","5","4","93","87","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","97","96","60","22","18","4","1","36","39","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","135","133","80","34","29","5","2","53","47","5"
