"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","225","221","131","42","34","8","4","90","89","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","98","97","54","15","12","3","1","43","39","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mburubu","South East","Enugu","Nkanu East","Mburubu","","101","100","57","19","15","4","1","43","38","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","215","212","126","45","38","7","3","86","81","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","142","140","76","21","17","4","2","64","55","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","248","244","142","50","42","8","4","102","92","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Obe","South East","Enugu","Nkanu West","Obe","","134","132","80","27","23","4","2","52","53","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","54","53","28","11","12","0","1","25","17","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akpa/Ozzi","South East","Enugu","Nsukka","Akpa/Ozzi","","111","109","60","19","16","3","2","49","41","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","92","91","51","23","19","4","1","40","28","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","57","56","31","11","12","0","1","25","20","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","125","123","71","23","19","4","2","52","48","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibagwani/Ibagwaga Okpaligbo","South East","Enugu","Nsukka","Ibagwani/Ibagwaga Okpaligbo","","69","68","40","15","12","3","1","28","25","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ihe","South East","Enugu","Nsukka","Ihe","","66","65","37","15","16","0","1","28","22","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","77","76","43","15","12","3","1","33","28","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","92","91","51","19","15","4","1","40","32","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","63","62","31","7","8","0","1","31","24","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","82","81","50","16","13","3","1","31","34","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Nomeh","South East","Enugu","Nkanu East","Nomeh","","140","138","77","26","23","3","2","61","51","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","211","208","116","37","31","6","3","92","79","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","197","194","116","45","38","7","3","78","71","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","160","158","85","26","27","0","2","73","59","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akpugo Iii","South East","Enugu","Nkanu West","Akpugo Iii","","69","68","40","15","12","3","1","28","25","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","95","94","54","19","16","3","1","40","35","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","88","87","50","15","14","2","2","37","35","2"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","67","66","39","13","12","1","1","27","26","1"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","137","135","74","23","19","4","2","61","51","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","111","109","60","19","16","3","2","49","41","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eha-Ndiagu","South East","Enugu","Nsukka","Eha-Ndiagu","","229","226","122","38","31","7","3","104","84","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","105","103","63","19","16","3","2","40","44","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","77","76","46","15","12","3","1","30","31","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","126","124","74","26","28","0","2","50","48","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ihe","South East","Enugu","Nsukka","Ihe","","134","132","74","26","23","3","2","58","48","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","122","120","71","26","23","3","2","49","45","3"
"2022/2023","Female","all","NABTEB","University","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","95","94","51","19","15","4","1","43","32","4"
"2022/2023","Female","all","NABTEB","University","ward","Ikem Ii","South East","Enugu","Isi-Uzo","Ikem Ii","","66","65","37","15","15","0","1","28","22","0"
"2022/2023","Female","all","NABTEB","University","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","128","126","71","23","19","4","2","55","48","4"
"2022/2023","Female","all","NABTEB","University","ward","Neke I","South East","Enugu","Isi-Uzo","Neke I","","89","88","46","15","12","3","1","42","31","3"
"2022/2023","Female","all","NABTEB","University","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","77","76","43","11","8","3","1","33","32","3"
"2022/2023","Female","all","NABTEB","University","ward","Akpawfu/Isienu/Amangunze","South East","Enugu","Nkanu East","Akpawfu/Isienu/Amangunze","","63","62","34","11","12","0","1","28","23","0"
"2022/2023","Female","all","NABTEB","University","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","60","59","34","15","15","0","1","25","19","0"
"2022/2023","Female","all","NABTEB","University","ward","Amankanu/Ogbahu","South East","Enugu","Nkanu East","Amankanu/Ogbahu","","92","91","51","19","15","4","1","40","32","4"
"2022/2023","Female","all","NABTEB","University","ward","Nkerefi Ii","South East","Enugu","Nkanu East","Nkerefi Ii","","128","126","74","23","19","4","2","52","51","4"
"2022/2023","Female","all","NABTEB","University","ward","Akegbe-Ugwu (Okwuo)","South East","Enugu","Nkanu West","Akegbe-Ugwu (Okwuo)","","92","91","51","19","15","4","1","40","32","4"
"2022/2023","Female","all","NABTEB","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","91","90","51","17","14","3","1","39","33","3"
"2022/2023","Female","all","NABTEB","University","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","122","120","67","23","19","4","2","53","45","4"
"2022/2023","Female","all","NABTEB","University","ward","Obinagu Uwani (Akpugo I)","South East","Enugu","Nkanu West","Obinagu Uwani (Akpugo I)","","123","121","68","26","23","3","2","53","42","3"
"2022/2023","Female","all","NABTEB","University","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","89","88","46","15","16","0","1","42","31","0"
"2022/2023","Female","all","NABTEB","University","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","117","115","68","27","23","4","2","47","41","4"
"2022/2023","Female","all","NECO","College of Education","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","415","409","229","88","76","12","6","180","141","12"
"2022/2023","Female","all","NECO","College of Education","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","198","195","101","36","34","2","3","94","65","2"
"2022/2023","Female","all","NECO","College of Education","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","173","170","94","44","42","2","3","76","50","2"
"2022/2023","Female","all","NECO","College of Education","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","418","412","241","92","80","12","6","171","149","12"
"2022/2023","Female","all","NECO","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","251","247","136","51","44","7","4","111","85","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","504","497","282","108","96","12","7","215","174","12"
"2022/2023","Female","all","NECO","College of Education","ward","Obe","South East","Enugu","Nkanu West","Obe","","220","217","124","44","38","6","3","93","80","6"
"2022/2023","Female","all","NECO","College of Education","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","95","94","53","24","21","3","1","41","29","3"
"2022/2023","Female","all","NECO","College of Education","ward","Akpa/Ozzi","South East","Enugu","Nsukka","Akpa/Ozzi","","208","205","109","36","34","2","3","96","73","2"
"2022/2023","Female","all","NECO","College of Education","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","173","170","101","44","38","6","3","69","57","6"
"2022/2023","Female","all","NECO","College of Education","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","99","98","56","24","21","3","1","42","32","3"
"2022/2023","Female","all","NECO","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","256","252","150","56","51","5","4","102","94","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ibagwani/Ibagwaga Okpaligbo","South East","Enugu","Nsukka","Ibagwani/Ibagwaga Okpaligbo","","140","138","81","36","34","2","2","57","45","2"
"2022/2023","Female","all","NECO","College of Education","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","122","120","68","24","21","3","2","52","44","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","144","142","84","32","30","2","2","58","52","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","173","170","101","44","38","6","3","69","57","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","109","107","58","20","17","3","2","49","38","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","142","140","80","36","32","5","2","60","44","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Owo","South East","Enugu","Nkanu East","Owo","","217","214","122","48","42","6","3","92","74","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","389","384","220","84","76","8","5","164","136","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","360","355","201","80","72","8","5","154","121","8"
