session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,82,66,76,23,20,0,16,0,53,3
2022/2023,Female,all,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,63,50,58,19,17,0,13,0,39,2
2022/2023,Female,all,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,74,59,72,26,24,0,15,0,46,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,66,53,58,16,15,0,13,0,42,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,50,40,48,16,15,0,10,0,32,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,82,66,77,29,28,0,16,0,48,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,78,63,76,29,27,0,15,0,47,2
2022/2023,Female,all,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,82,66,71,19,17,0,16,0,52,2
2022/2023,Female,all,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,98,78,91,29,24,0,20,0,62,5
2022/2023,Female,all,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,80,64,75,26,24,0,16,0,49,2
2022/2023,Female,all,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,42,33,39,16,14,0,9,0,23,2
2022/2023,Female,all,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,56,45,54,13,12,0,11,0,41,1
2022/2023,Female,all,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,33,26,32,10,9,0,7,0,22,1
2022/2023,Female,all,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,53,42,50,16,14,0,11,0,34,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,58,46,53,16,13,0,12,0,37,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,51,41,48,19,17,0,10,0,29,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,114,91,97,28,24,0,23,0,69,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,62,50,56,12,10,0,12,0,44,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,64,52,58,19,18,0,12,0,39,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,38,30,33,12,10,0,8,0,21,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,35,28,33,12,11,0,7,0,21,1
