session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,71,57,62,2,1,0,14,0,60,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,95,76,87,3,2,0,19,0,84,1
2022/2023,Female,all,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,24,19,21,1,0,0,5,0,20,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,20,23,1,0,0,5,0,22,1
2022/2023,Female,all,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,73,58,72,2,1,0,15,0,70,1
2022/2023,Female,all,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,56,45,54,2,1,0,11,0,52,1
2022/2023,Female,all,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,55,44,51,2,1,0,11,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,50,40,41,1,0,0,10,0,40,1
2022/2023,Female,all,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,95,76,91,3,2,0,19,0,88,1
2022/2023,Female,all,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,32,26,32,1,0,0,6,0,31,1
2022/2023,Female,all,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,62,50,61,2,1,0,12,0,59,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,32,26,30,1,0,0,6,0,29,1
2022/2023,Female,all,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,47,38,43,1,0,0,9,0,42,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,81,65,76,6,5,0,16,0,70,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,58,46,54,4,3,0,12,0,50,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,85,68,81,6,5,0,17,0,75,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,50,40,45,3,2,0,10,0,42,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,55,44,51,3,2,0,11,0,48,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,52,41,43,3,2,0,11,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,41,33,37,2,1,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,57,45,50,3,2,0,12,0,47,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,56,45,51,4,3,0,11,0,47,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,105,84,92,6,5,0,21,0,86,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,150,120,142,10,9,0,30,0,132,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,57,45,52,3,2,0,12,0,49,1
2022/2023,Female,all,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,61,49,56,24,22,0,12,0,32,2
2022/2023,Female,all,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,57,45,54,23,22,0,12,0,31,1
2022/2023,Female,all,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,114,91,111,41,36,0,23,0,70,5
2022/2023,Female,all,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,118,94,111,41,36,0,24,0,70,5
2022/2023,Female,all,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,36,29,34,13,12,0,7,0,21,1
2022/2023,Female,all,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,31,25,25,10,9,0,6,0,15,1
2022/2023,Female,all,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,99,79,91,34,30,0,20,0,57,4
2022/2023,Female,all,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,88,70,81,34,30,0,18,0,47,4
2022/2023,Female,all,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,39,31,34,7,6,0,8,0,27,1
2022/2023,Female,all,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,173,138,153,61,52,1,35,0,92,9
2022/2023,Female,all,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,46,37,39,13,11,0,9,0,26,2
