"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","64","63","46","16","12","4","1","17","30","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","224","221","156","47","45","3","3","65","109","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","108","106","73","25","21","4","2","33","49","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","185","182","137","48","41","7","3","45","89","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","331","326","228","75","66","10","5","98","153","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","124","122","93","32","29","4","2","29","61","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","154","152","105","31","27","4","2","47","74","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","124","122","87","29","25","4","2","35","58","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","112","110","77","20","17","3","2","33","57","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","61","60","43","12","12","0","1","17","31","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","202","199","138","49","41","8","3","61","89","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","111","109","80","29","25","4","2","29","52","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","264","259","188","69","62","8","5","71","118","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","126","124","90","32","29","4","2","34","57","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","141","139","107","33","29","4","2","32","74","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","78","77","59","19","17","3","1","18","40","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","73","72","53","16","17","0","1","19","37","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","142","140","106","36","32","4","2","34","70","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","83","82","66","28","24","4","1","16","38","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","195","192","141","41","38","4","3","51","100","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","315","310","231","77","67","10","5","79","154","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","127","125","90","32","29","4","2","35","59","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","314","309","219","69","59","10","5","90","150","10"
