session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,30,4,3,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,18,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,17,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,28,35,14,13,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,54,62,24,21,1,0,0,38,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,31,35,13,12,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,11,13,5,3,1,0,0,8,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,59,69,69,65,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,19,22,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,66,75,79,72,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,42,49,56,55,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,68,82,98,92,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,6,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,12,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,11,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,32,38,18,12,2,0,0,20,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,7,8,3,2,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,21,23,9,8,0,0,0,14,1
