"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","344","208","77","69","9","0","136","131","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","141","84","36","28","8","0","57","48","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","270","156","57","53","4","0","114","99","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","243","149","53","47","7","0","94","96","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","49","35","14","11","3","0","14","21","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","49","30","11","11","0","0","19","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","67","39","14","10","4","0","28","25","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","131","76","25","22","4","0","55","51","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","174","103","31","33","0","0","71","72","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","87","52","21","15","6","0","35","31","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","323","195","69","59","10","0","128","126","10"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","110","59","25","21","4","0","51","34","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","49","27","11","8","3","0","22","16","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","229","133","41","40","4","0","96","92","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","229","131","48","45","6","0","98","83","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","94","54","21","22","0","0","40","33","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","172","105","35","30","7","0","67","70","7"
