"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","240","140","49","42","7","0","100","91","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","219","124","41","41","5","0","95","83","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","289","163","54","51","5","0","126","109","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","196","112","38","39","1","0","84","74","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","94","54","17","17","0","0","40","37","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","66","35","11","11","0","0","31","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","175","96","38","28","10","0","79","58","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","182","99","38","28","11","0","83","61","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","312","176","65","54","11","0","136","111","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","162","99","43","33","10","0","63","56","10"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","234","131","49","45","5","0","103","82","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","146","86","27","28","0","0","60","59","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","94","54","16","17","0","0","40","38","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","37","19","5","6","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","353","205","65","50","16","0","148","140","16"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","150","87","33","31","2","0","63","54","2"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","148","81","36","41","0","0","67","45","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","169","99","32","36","0","0","70","67","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","125","80","27","28","1","0","45","53","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","56","32","11","12","0","0","24","21","0"
