session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,13,16,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,15,17,29,23,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,13,16,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,13,15,25,23,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,8,10,7,6,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,17,19,12,10,1,0,0,7,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,16,18,12,10,1,0,0,6,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,41,40,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,33,22,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,24,28,143,134,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,11,11,47,42,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,12,61,50,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,11,20,17,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,10,11,18,15,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,5,10,8,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,9,10,20,14,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,9,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,12,13,7,6,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,11,7,6,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,4,20,18,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,4,5,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,16,18,78,77,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,7,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,7,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,5,6,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,7,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,3,22,18,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,10,10,63,62,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,5,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,4,4,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,1,4,3,0,0,1,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,3,3,8,2,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,3,4,9,3,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,7,37,16,6,0,0,0,21
2022/2023,Female,all,NABTEB,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,3,2,12,0,3,0,1,0,12
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,3,3,20,16,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,27,32,67,61,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,29,34,67,64,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,14,16,34,30,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,26,32,69,63,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,23,26,49,44,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,15,18,14,13,0,0,0,4,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,32,37,26,25,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,5,4,0,0,0,1,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,16,18,13,12,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,30,34,24,23,0,0,0,10,1
2022/2023,Female,all,NECO,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,11,13,76,75,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,11,13,57,52,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,44,49,265,239,7,0,0,0,26
2022/2023,Female,all,NECO,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,20,22,104,103,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,19,22,127,122,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,16,19,41,38,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,19,22,44,41,1,0,0,0,3
