session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,105,128,22,21,0,0,0,106,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,203,231,41,36,1,0,0,190,5
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,156,177,26,20,2,0,0,151,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,228,271,44,40,1,0,0,227,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,156,181,31,29,1,0,0,150,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,230,261,89,85,1,0,0,172,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,85,97,35,23,3,0,0,62,12
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,112,139,54,50,1,0,0,85,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,125,148,54,50,1,0,0,94,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,73,85,27,26,0,0,0,58,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,123,133,212,158,15,0,0,0,54
2022/2023,Female,all,NABTEB,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,61,68,120,96,7,0,0,0,24
2022/2023,Female,all,NABTEB,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,102,119,212,192,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,70,80,120,96,7,0,0,0,24
2022/2023,Female,all,NABTEB,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,139,157,207,206,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,68,81,12,11,0,0,0,69,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,139,168,25,23,1,0,0,143,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,95,110,19,18,0,0,0,91,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,149,177,32,27,1,0,0,145,5
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,100,121,18,17,0,0,0,103,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,145,167,59,54,1,0,0,108,5
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,52,63,22,21,0,0,0,41,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,76,87,36,29,2,0,0,51,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,84,97,42,29,4,0,0,55,13
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,51,53,15,14,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,76,87,152,124,8,0,0,0,28
2022/2023,Female,all,NABTEB,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,37,44,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,64,76,120,119,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,46,53,65,62,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,76,87,141,140,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,49,48,12,9,1,0,1,36,3
