session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,238,272,58,57,0,0,0,214,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,234,275,74,64,3,0,0,201,10
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,250,310,77,71,2,0,0,233,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,250,284,59,58,0,0,0,225,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,191,215,60,48,3,0,0,155,12
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,46,50,20,19,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,187,220,93,92,0,0,0,127,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,28,34,11,10,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,62,74,32,31,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,171,198,93,79,4,0,0,105,14
2022/2023,Female,all,NABTEB,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,242,282,234,220,4,0,0,48,14
2022/2023,Female,all,NABTEB,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,46,57,55,41,4,0,0,2,14
2022/2023,Female,all,NABTEB,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,279,310,269,224,13,0,0,41,45
2022/2023,Female,all,NABTEB,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,228,262,195,163,9,0,0,67,32
2022/2023,Female,all,NABTEB,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,136,164,141,102,11,0,0,23,39
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,153,170,34,33,0,0,0,136,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,145,181,48,47,0,0,0,133,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,163,188,48,47,0,0,0,140,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,150,181,44,37,2,0,0,137,7
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,125,143,32,31,0,0,0,111,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,28,29,9,8,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,129,154,81,58,6,0,0,73,23
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,20,23,11,10,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,40,45,20,19,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,112,124,61,58,1,0,0,63,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,157,183,141,122,5,0,0,42,19
2022/2023,Female,all,NABTEB,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,32,34,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,184,210,164,142,6,0,0,46,22
2022/2023,Female,all,NABTEB,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,143,159,133,122,3,0,0,26,11
2022/2023,Female,all,NABTEB,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,92,101,86,81,1,0,0,15,5
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,96,112,31,30,0,0,0,81,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,92,109,33,32,0,0,0,76,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,106,136,29,28,0,0,0,107,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,106,126,28,27,0,0,0,98,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,79,101,27,24,1,0,0,74,3
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,17,23,9,8,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,80,96,54,53,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,14,17,11,10,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,26,29,11,10,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,74,91,47,46,0,0,0,44,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,99,119,82,81,0,0,0,37,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,20,23,20,19,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,122,134,117,116,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,91,112,117,116,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,57,67,66,65,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,47,57,14,0,4,0,0,43,14
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,50,55,9,6,1,0,0,46,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,60,69,29,12,5,0,0,40,17
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,62,79,28,18,3,0,0,51,10
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,46,57,18,17,0,0,0,39,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,47,57,32,23,3,0,0,25,9
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,14,17,11,0,3,0,0,6,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,37,45,9,8,0,0,0,36,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,55,57,35,0,10,0,0,22,35
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,11,17,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,60,74,59,20,11,0,0,15,39
