session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,15,18,28,22,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,27,32,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,12,15,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,27,31,38,34,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,65,74,109,102,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,26,29,18,13,1,0,0,11,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,37,42,28,23,1,0,0,14,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,73,83,50,42,2,0,0,33,8
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,62,69,94,86,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,27,31,40,39,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,16,19,28,23,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,63,74,111,91,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,27,32,45,41,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,11,10,9,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,18,20,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,9,9,17,11,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,17,20,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,39,46,61,60,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,16,17,9,8,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,23,27,17,16,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,47,54,31,27,1,0,0,23,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,40,44,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,18,21,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,10,12,16,13,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,38,46,67,61,2,0,0,0,6
