"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","224","153","74","70","8","0","71","79","8"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","38","29","8","8","0","0","9","21","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","130","86","41","32","9","0","44","45","9"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","202","140","66","57","9","0","62","74","9"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","26","22","8","8","0","0","4","14","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","34","26","8","9","0","0","8","18","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","410","291","116","89","27","0","119","175","27"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","103","71","24","24","0","0","32","47","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","93","67","24","24","0","0","26","43","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","118","83","32","34","0","0","35","51","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","82","57","24","24","0","0","25","33","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","43","32","17","17","0","0","11","15","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","153","115","49","49","0","0","38","66","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","75","54","24","24","0","0","21","30","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","245","178","74","75","0","0","67","104","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","154","107","49","53","0","0","47","58","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","26","19","8","8","0","0","7","11","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","74","52","24","24","0","0","22","28","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","122","87","40","40","0","0","35","47","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","17","13","8","8","0","0","4","5","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","22","16","8","9","0","0","6","8","0"
