session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,51,56,3,2,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,80,90,7,6,0,0,0,83,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,78,91,6,5,0,0,0,85,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,51,56,4,3,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,65,76,5,4,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,111,129,3,2,0,0,0,126,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,45,52,1,0,0,0,0,51,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,36,43,1,0,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,32,36,1,0,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,50,56,19,17,1,0,0,37,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,81,95,38,32,2,0,0,57,6
2022/2023,Female,all,NABTEB,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,56,67,19,17,1,0,0,48,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,33,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,52,61,5,4,0,0,0,56,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,50,59,5,4,0,0,0,54,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,30,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,43,50,3,2,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,72,80,2,1,0,0,0,78,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,30,34,1,0,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,22,27,0,0,0,0,0,27,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,20,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,33,38,13,12,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,12,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,52,63,24,19,1,0,0,39,5
2022/2023,Female,all,NABTEB,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,37,41,13,12,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,19,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,29,35,3,2,0,0,0,32,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,33,39,3,2,0,0,0,36,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,20,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,28,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,48,54,1,0,0,0,0,53,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,20,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,14,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,21,26,11,10,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,7,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,34,39,16,15,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,22,24,13,12,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,19,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,16,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,12,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,23,29,0,0,0,0,0,29,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,7,9,0,0,0,0,0,9,0
