session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,1-year,University,24,30,42,41,0,1.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,2-year,University,17,20,29,28,0,2.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,3-5-year,University,10,13,13,12,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,5+-year,University,5,8,13,0,4,1.5,0,0,0,0,13
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,1-year,University,55,66,107,90,5,1.0,0,0,0,0,17
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,2-year,University,31,38,58,50,2,2.0,0,0,0,0,8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,3-5-year,University,22,27,36,35,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,5+-year,University,12,16,23,22,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,1-year,University,71,88,126,114,3,1.0,0,0,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,2-year,University,43,53,74,67,2,2.0,0,0,0,0,7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,3-5-year,University,26,33,52,47,1,1.5,0,0,0,0,5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,5+-year,University,18,20,32,31,0,1.5,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
