"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","1-year","University","50","30","16","11","5","1.0","0","0","20","14","5"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","2-year","University","34","22","11","11","0","2.0","0","0","12","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","3-5-year","University","21","13","5","6","0","1.5","0","0","8","8","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","5+-year","University","13","8","5","6","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","1-year","University","95","55","19","17","2","1.0","0","0","40","36","2"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","2-year","University","59","33","16","13","3","2.0","0","0","26","17","3"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","3-5-year","University","36","22","8","9","0","1.5","0","0","14","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","1-year","University","137","80","34","26","8","1.0","0","0","57","46","8"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","2-year","University","85","50","22","19","3","2.0","0","0","35","28","3"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","3-5-year","University","46","28","11","11","0","1.5","0","0","18","17","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","5+-year","University","25","15","4","4","0","1.5","0","0","10","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","1-year","University","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","2-year","University","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","1-year","University","8","4","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","2-year","University","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","1-year","University","53","33","16","11","5","1.0","0","0","20","17","5"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","2-year","University","34","22","11","11","0","2.0","0","0","12","11","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","3-5-year","University","21","11","6","6","0","1.5","0","0","10","5","0"
"2022/2023","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","5+-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
