session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,1-year,University,127,131,28,14,4,1.0,0,0,0,103,14
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,2-year,University,76,85,13,12,0,2.0,0,0,0,72,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,3-5-year,University,46,50,13,12,0,1.5,0,0,0,37,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,5+-year,University,29,38,0,0,0,1.5,0,0,0,38,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,1-year,University,219,239,43,38,1,1.0,0,0,0,196,5
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,2-year,University,158,166,34,33,0,2.0,0,0,0,132,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,3-5-year,University,79,93,23,12,3,1.5,0,0,0,70,11
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,5+-year,University,66,73,11,10,0,1.5,0,0,0,62,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,1-year,University,278,309,60,56,1,1.0,0,0,0,249,4
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,2-year,University,158,163,30,29,0,2.0,0,0,0,133,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,3-5-year,University,120,134,30,22,2,1.5,0,0,0,104,8
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,5+-year,University,79,87,21,20,0,1.5,0,0,0,66,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,1-year,University,7,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,2-year,University,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,1-year,University,13,15,9,7,1,1.0,0,0,0,6,2
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,2-year,University,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,3-5-year,University,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,5+-year,University,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,1-year,University,17,22,7,6,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,2-year,University,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,3-5-year,University,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
