session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,1-year,University,9,10,8,7,0,1.0,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,2-year,University,6,6,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,1-year,University,14,17,14,13,0,1.0,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,2-year,University,10,11,6,5,0,2.0,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,3-5-year,University,7,8,6,5,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,5+-year,University,4,6,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,1-year,University,19,21,13,12,0,1.0,0,0,0,8,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,2-year,University,13,14,13,7,2,2.0,0,0,0,1,6
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,3-5-year,University,6,7,6,5,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,5+-year,University,6,5,6,5,0,1.5,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,1-year,University,2,1,4,3,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,1-year,University,8,7,8,7,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,1-year,University,12,15,14,7,2,1.0,0,0,0,1,7
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,2-year,University,8,10,6,5,0,2.0,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,3-5-year,University,7,7,6,5,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,1-year,University,16,19,13,12,0,1.0,0,0,0,6,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,2-year,University,10,11,6,5,0,2.0,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,3-5-year,University,8,9,6,5,0,1.5,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,5+-year,University,4,5,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,1-year,University,15,17,8,7,0,1.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,2-year,University,8,8,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,3-5-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,1-year,University,27,31,20,14,2,1.0,0,0,0,11,6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,2-year,University,16,17,6,5,0,2.0,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,3-5-year,University,11,13,6,5,0,1.5,0,0,0,7,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,5+-year,University,7,8,6,5,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,1-year,University,40,46,30,28,1,1.0,0,0,0,16,2
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,2-year,University,25,28,19,18,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,3-5-year,University,15,16,13,7,2,1.5,0,0,0,3,6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,5+-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,1-year,University,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,1-year,University,12,13,8,7,0,1.0,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,2-year,University,7,7,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,1-year,University,25,27,20,19,0,1.0,0,0,0,7,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,2-year,University,15,17,14,13,0,2.0,0,0,0,3,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,3-5-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,5+-year,University,5,5,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,1-year,University,35,37,24,23,0,1.0,0,0,0,13,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,2-year,University,22,22,19,13,2,2.0,0,0,0,3,6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,3-5-year,University,13,14,13,12,0,1.5,0,0,0,1,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,5+-year,University,7,8,6,5,0,1.5,0,0,0,2,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,1-year,University,3,2,4,3,0,1.0,0,0,1,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,1-year,University,12,14,9,8,0,1.0,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,2-year,University,8,8,9,8,0,2.0,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,3-5-year,University,5,6,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,1-year,University,21,25,14,13,0,1.0,0,0,0,11,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,2-year,University,13,15,6,5,0,2.0,0,0,0,9,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,3-5-year,University,10,11,6,5,0,1.5,0,0,0,5,1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,NECO,5+-year,University,3,4,6,0,2,1.5,0,0,0,0,6
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,WAEC,1-year,University,25,30,19,18,0,1.0,0,0,0,11,1
