session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,26,32,1,0,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,48,55,2,1,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,47,55,3,2,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,32,34,1,0,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,62,71,3,2,0,0,0,68,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,26,25,1,0,0,0,1,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,43,52,3,2,0,0,0,49,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,36,45,2,1,0,0,0,43,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,29,32,3,2,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,42,49,4,3,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,19,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,25,29,3,2,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,47,55,5,4,0,0,0,50,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,43,49,4,3,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,29,29,3,2,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,42,52,6,4,1,0,0,46,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,13,14,3,2,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,48,52,5,4,0,0,0,47,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,49,57,5,4,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,61,72,90,54,10,0,0,0,36
2022/2023,Female,all,NABTEB,1-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,18,23,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,25,32,26,25,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,48,57,35,34,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,51,57,35,34,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,42,52,38,37,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,22,25,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,28,32,38,27,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,24,29,26,25,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,39,43,24,23,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,36,40,24,23,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,15,17,12,11,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,26,31,26,25,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,19,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,32,31,1,0,0,0,1,30,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,29,35,1,0,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,21,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,40,41,2,1,0,0,0,39,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Alau,North East,Borno,Jere,Alau,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,28,34,1,0,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,11,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,24,29,1,0,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,0,18,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,25,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,14,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,17,17,3,1,1,0,0,14,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,29,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,28,32,2,1,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,0,28,34,4,3,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,7,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,8,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,29,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,32,34,4,3,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Buratai,North East,Borno,Biu,Buratai,,0,40,50,50,49,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,13,15,12,11,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dugja,North East,Borno,Biu,Dugja,,0,17,20,26,15,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,30,31,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,34,35,35,34,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,25,29,24,23,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,14,17,12,11,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,17,20,12,11,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Alau,North East,Borno,Jere,Alau,,0,17,20,26,12,4,0,0,0,14
2022/2023,Female,all,NABTEB,2-year,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,22,26,24,23,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,22,25,24,23,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,10,12,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,17,20,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,11,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,0,19,20,1,0,0,0,0,19,1
