"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","116","79","27","20","8","0","37","52","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","50","33","9","9","0","0","17","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","41","26","4","5","0","0","15","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","30","20","9","5","4","0","10","11","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","164","111","28","24","4","0","53","83","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","77","53","18","14","4","0","24","35","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","72","56","23","18","5","0","16","33","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","25","16","4","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","30","20","5","5","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","60","43","18","19","0","0","17","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","28","20","9","10","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","50","36","9","9","0","0","14","27","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","47","32","10","10","0","0","15","22","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","36","26","9","9","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","110","76","18","20","0","0","34","58","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","122","82","23","23","0","0","40","59","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","147","102","27","23","4","0","45","75","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","53","39","14","14","0","0","14","25","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","108","72","23","18","5","0","36","49","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","144","99","32","27","5","0","45","67","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","75","49","14","10","4","0","26","35","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","47","36","14","9","5","0","11","22","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","41","30","9","9","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","36","23","4","5","0","0","13","19","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","41","30","9","9","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","75","49","18","14","5","0","26","31","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","55","36","14","14","0","0","19","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","44","30","9","9","0","0","14","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","33","23","9","9","0","0","10","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","47","32","10","10","0","0","15","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","92","63","18","18","0","0","29","45","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","128","85","32","27","5","0","43","53","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","77","53","19","19","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","96","65","23","14","9","0","31","42","9"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","77","50","15","15","0","0","27","35","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","30","20","5","5","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","28","16","4","5","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","22","16","5","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","99","69","20","20","0","0","30","49","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","50","32","8","10","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","42","30","10","10","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","19","13","4","5","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","17","13","5","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","34","26","9","10","0","0","8","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","17","13","5","5","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","33","23","9","5","4","0","10","14","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","33","23","10","10","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","25","20","9","5","4","0","5","11","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","64","42","14","15","0","0","22","28","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","77","50","15","15","0","0","27","35","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","91","66","19","15","4","0","25","47","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","33","23","9","9","0","0","10","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","66","46","14","14","0","0","20","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","102","66","18","19","0","0","36","48","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","47","33","10","10","0","0","14","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","30","23","9","9","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","25","20","9","5","4","0","5","11","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","22","16","4","5","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","28","20","9","5","4","0","8","11","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","44","33","13","10","4","0","11","20","4"
