"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","23","16","3","4","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","23","13","4","3","1","0","10","9","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","33","19","7","7","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","95","56","17","18","0","0","39","39","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","41","24","7","7","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","46","27","7","7","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","80","45","14","14","0","0","35","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","36","21","7","7","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","41","24","7","7","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","39","24","10","7","3","0","15","14","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","92","64","20","22","0","0","28","44","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","82","48","20","14","6","0","34","28","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","79","48","13","15","0","0","31","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","93","59","17","14","3","0","34","42","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","23","13","3","4","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","26","16","3","4","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","84","48","14","15","0","0","36","34","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","62","40","14","14","0","0","22","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","31","19","7","3","4","0","12","12","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","23","13","3","4","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","67","40","10","10","0","0","27","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","158","99","30","25","6","0","59","69","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","57","35","10","10","0","0","22","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","36","21","7","7","0","0","15","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","54","35","10","11","0","0","19","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","103","61","17","18","0","0","42","44","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","129","81","27","21","6","0","48","54","6"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","80","48","13","11","3","0","32","35","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","59","38","14","14","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","65","40","10","11","0","0","25","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","75","45","17","18","0","0","30","28","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","90","58","20","18","3","0","32","38","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","149","93","30","28","3","0","56","63","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","85","56","21","18","3","0","29","35","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","15","8","3","3","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","15","11","4","3","1","0","4","7","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","23","13","7","3","4","0","10","6","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","54","35","11","8","3","0","19","24","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","31","19","7","4","3","0","12","12","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","26","16","3","4","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","54","32","10","7","3","0","22","22","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","23","13","3","3","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","26","13","3","3","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","23","13","3","3","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","56","38","14","14","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","52","32","14","6","8","0","20","18","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","46","27","10","11","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","56","37","14","8","6","0","19","23","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","15","8","3","4","0","0","7","5","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","54","32","11","11","0","0","22","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","44","26","8","8","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","21","13","3","3","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","13","8","3","4","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","41","24","10","7","3","0","17","14","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","98","58","21","13","8","0","40","37","8"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","39","24","10","6","4","0","15","14","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","23","13","3","3","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","36","21","6","8","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","69","43","13","12","3","0","26","30","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","78","50","13","11","3","0","28","37","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","51","32","10","8","3","0","19","22","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","39","22","7","8","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","44","27","11","8","3","0","17","16","3"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","49","29","10","10","0","0","20","19","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","64","40","14","14","0","0","24","26","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","93","59","20","20","0","0","34","39","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","57","37","14","10","4","0","20","23","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","10","5","4","3","1","0","5","1","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","39","24","8","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","21","11","4","4","0","0","10","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","33","19","6","7","0","0","14","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","18","11","3","3","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","36","26","6","6","0","0","10","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","36","22","6","6","0","0","14","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","33","21","6","8","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","39","24","7","8","0","0","15","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","10","8","3","4","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","8","5","3","4","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","31","19","8","8","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","25","16","8","8","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","8","5","3","4","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","23","13","6","8","0","0","10","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","62","39","12","9","3","0","23","27","3"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","26","16","6","6","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","13","8","3","3","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","23","13","6","8","0","0","10","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","46","24","10","12","0","0","22","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","53","35","9","11","0","0","18","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","33","18","6","8","0","0","15","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","28","16","7","8","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","25","16","8","8","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","39","24","6","7","0","0","15","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","65","38","12","14","0","0","27","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","34","21","6","7","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","5","2","0","0","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","8","5","0","0","0","0","3","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","23","13","8","4","4","0","10","5","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","8","3","3","0","3","0","5","0","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","18","10","6","4","3","0","8","4","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","8","5","3","0","3","0","3","2","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","10","5","3","0","3","0","5","2","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","20","10","6","0","6","0","10","4","6"
