"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","117","86","38","32","7","0","31","48","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","60","41","8","8","0","0","19","33","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","87","59","23","15","8","0","28","36","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","165","113","39","32","7","0","52","74","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","68","46","15","16","0","0","22","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","79","50","23","16","7","0","29","27","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","38","27","8","8","0","0","11","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","41","27","15","8","7","0","14","12","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","49","32","15","15","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","45","32","8","8","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","132","90","38","39","0","0","42","52","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","136","90","38","24","14","0","46","52","14"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","79","59","22","16","7","0","20","37","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","167","113","39","32","7","0","54","74","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","57","41","15","16","0","0","16","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","53","36","15","8","7","0","17","21","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","49","27","8","8","0","0","22","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","41","27","8","8","0","0","14","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","64","45","15","16","0","0","19","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","53","36","15","8","7","0","17","21","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","68","45","15","8","7","0","23","30","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","49","32","8","8","0","0","17","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","60","45","15","16","0","0","15","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","136","91","38","31","7","0","45","53","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","166","104","37","32","7","0","62","67","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","34","23","8","8","0","0","11","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","162","114","38","39","0","0","48","76","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","49","32","15","16","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","109","72","16","16","0","0","37","56","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","83","59","15","16","0","0","24","44","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","94","68","22","24","0","0","26","46","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","158","109","30","32","0","0","49","79","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","79","54","23","24","0","0","25","31","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Garun Gwanki","North West","Kaduna","Soba","Garun Gwanki","","0","158","113","38","40","0","0","45","75","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","38","27","15","8","7","0","11","12","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","117","82","30","24","7","0","35","52","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","75","55","23","24","0","0","20","32","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","38","23","8","8","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Bedde","North West","Kaduna","Jema'a","Bedde","","0","53","36","15","8","7","0","17","21","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Badarawa","North West","Kaduna","Kaduna North","Badarawa","","0","109","77","31","32","0","0","32","46","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gabasawa","North West","Kaduna","Kaduna North","Gabasawa","","0","46","32","15","16","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gaji","North West","Kaduna","Kaduna North","Gaji","","0","49","36","16","16","0","0","13","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Badiko","North West","Kaduna","Kaduna South","Badiko","","0","23","14","8","8","0","0","9","6","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Barnawa","North West","Kaduna","Kaduna South","Barnawa","","0","23","18","7","8","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Kakuri Gwari","North West","Kaduna","Kaduna South","Kakuri Gwari","","0","30","23","7","8","0","0","7","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dan Wata","North West","Kaduna","Soba","Dan Wata","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gamagira","North West","Kaduna","Soba","Gamagira","","0","87","59","30","24","7","0","28","29","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dambo","North West","Kaduna","Zaria","Dambo","","0","79","54","23","16","7","0","25","31","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dutsen Abba","North West","Kaduna","Zaria","Dutsen Abba","","0","52","36","14","16","0","0","16","22","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gyallesu","North West","Kaduna","Zaria","Gyallesu","","0","98","73","31","24","7","0","25","42","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Asso","North West","Kaduna","Jema'a","Asso","","0","34","23","7","8","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Atuku","North West","Kaduna","Jema'a","Atuku","","0","30","23","7","8","0","0","7","16","0"
