session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,29,35,10,9,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,22,25,10,6,1,0,0,15,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,26,31,10,9,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,23,27,6,5,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,18,21,6,5,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0,29,33,13,10,1,0,0,20,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,29,35,13,12,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,29,31,6,5,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,0,35,40,13,10,1,0,0,27,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,29,33,10,9,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,14,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,20,23,7,6,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0,12,14,4,3,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0,18,21,7,6,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,21,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0,17,21,9,7,1,0,0,12,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0,39,42,13,10,1,0,0,29,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,21,23,6,3,1,0,0,17,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,23,25,9,8,0,0,0,16,1
