session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,21,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,24,28,2,1,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,25,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,15,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,15,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,28,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,25,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,26,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,26,30,3,2,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,46,53,1,0,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,14,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,17,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,26,28,1,0,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,13,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,1-year,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,10,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,0,43,51,21,16,1,0,0,30,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,31,34,11,10,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,16,19,8,7,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,26,28,11,8,1,0,0,17,3
2022/2023,Female,all,NABTEB,1-year,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,0,39,44,21,16,1,0,0,23,5
2022/2023,Female,all,NABTEB,1-year,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,34,41,15,14,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,23,26,8,7,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,10,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,0,42,48,21,20,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,0,14,16,7,6,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,0,15,16,4,3,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,0,16,19,11,8,1,0,0,8,3
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,0,15,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,16,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,8,9,1,0,0,0,0,8,1
