session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,9,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,7,8,1,0,0,0,0,7,1
