"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","30","21","7","7","0","0","9","14","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","102","76","27","27","0","0","26","49","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","135","97","33","26","8","0","38","64","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","49","31","6","6","0","0","18","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","65","49","19","13","7","0","16","30","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","79","52","20","20","0","0","27","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","100","73","33","27","6","0","27","40","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","51","38","13","13","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","76","52","19","12","7","0","24","33","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","30","21","13","13","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","35","24","7","7","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bindigari/Fawari","North East","Yobe","Damaturu","Bindigari/Fawari","","0","195","139","46","46","0","0","56","93","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","135","97","38","26","12","0","38","59","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","141","97","32","25","7","0","44","65","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","41","28","6","6","0","0","13","22","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","46","31","7","7","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","32","21","7","7","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bulabulin","North East","Yobe","Nguru","Bulabulin","","0","24","17","7","7","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","35","24","13","6","7","0","11","11","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","27","21","13","13","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","73","52","13","12","1","0","21","39","1"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","24","17","7","7","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","27","21","7","7","0","0","6","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dagona","North East","Yobe","Bade","Dagona","","0","97","69","19","20","0","0","28","50","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Damakasu","North East","Yobe","Damaturu","Damakasu","","0","43","35","13","13","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","35","28","13","13","0","0","7","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Balle/Gallaba/Meleri","North East","Yobe","Geidam","Balle/Gallaba/Meleri","","0","51","35","7","7","0","0","16","28","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Damakarwa/Kusur","North East","Yobe","Geidam","Damakarwa/Kusur","","0","89","58","27","27","0","0","31","31","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bulanguwa","North East","Yobe","Nguru","Bulanguwa","","0","52","38","13","13","0","0","14","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Dabule","North East","Yobe","Nguru","Dabule","","0","30","21","6","7","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bare-Bare/Bauya/Lalai Dumbulwa","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","","0","73","52","26","19","7","0","21","26","7"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bolewa 'A'","North East","Yobe","Potiskum","Bolewa 'A'","","0","89","66","26","26","0","0","23","40","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Bolewa 'B'","North East","Yobe","Potiskum","Bolewa 'B'","","0","111","76","32","26","6","0","35","44","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Dagona","North East","Yobe","Bade","Dagona","","0","19","10","7","7","0","0","9","3","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gwio-Kura","North East","Yobe","Bade","Gwio-Kura","","0","64","44","21","21","0","0","20","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Katuzu","North East","Yobe","Bade","Katuzu","","0","81","55","27","26","1","0","26","28","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Damaturu Central","North East","Yobe","Damaturu","Damaturu Central","","0","30","21","6","6","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Asheikri","North East","Yobe","Geidam","Asheikri","","0","41","31","12","13","0","0","10","19","0"
