session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,479,0,20,57,24,23.95,8.4035,19.9583
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,462,0,24,58,24,19.25,7.9655,19.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,473,0,20,57,24,23.65,8.2982,19.7083
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,347,0,16,46,18,21.6875,7.5435,19.2778
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,504,0,28,64,27,18.0,7.875,18.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,373,0,20,47,19,18.65,7.9362,19.6316
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,362,0,24,46,17,15.0833,7.8696,21.2941
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,367,0,20,48,21,18.35,7.6458,17.4762
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,272,0,16,37,14,17.0,7.3514,19.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,392,0,28,51,21,14.0,7.6863,18.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,203,0,24,28,9,8.4583,7.25,22.5556
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,195,0,24,29,10,8.125,6.7241,19.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,201,0,20,27,9,10.05,7.4444,22.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,147,0,16,24,7,9.1875,6.125,21.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,214,0,28,32,11,7.6429,6.6875,19.4545
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1295,0,40,69,31,32.375,18.7681,41.7742
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1493,0,48,77,33,31.1042,19.3896,45.2424
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1593,0,52,83,36,30.6346,19.1928,44.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1117,0,36,59,25,31.0278,18.9322,44.68
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,1254,0,40,66,27,31.35,19.0,46.4444
2019/2020,Female,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1059,0,40,56,24,26.475,18.9107,44.125
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1222,0,44,65,28,27.7727,18.8,43.6429
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1306,0,48,69,28,27.2083,18.9275,46.6429
2019/2020,Female,all,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,914,0,32,51,21,28.5625,17.9216,43.5238
2019/2020,Female,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,1029,0,40,54,23,25.725,19.0556,44.7391
2019/2020,Female,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,849,0,40,46,20,21.225,18.4565,42.45
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,977,0,48,52,21,20.3542,18.7885,46.5238
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1046,0,48,57,24,21.7917,18.3509,43.5833
2019/2020,Female,all,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,727,0,36,41,17,20.1944,17.7317,42.7647
2019/2020,Female,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,821,0,40,44,17,20.525,18.6591,48.2941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,3584,0,64,210,94,56.0,17.0667,38.1277
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,3828,0,68,225,102,56.2941,17.0133,37.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,3488,0,56,201,89,62.2857,17.3532,39.191
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3028,0,52,181,81,58.2308,16.7293,37.3827
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,4450,0,84,274,125,52.9762,16.2409,35.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3182,0,64,186,82,49.7188,17.1075,38.8049
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3402,0,68,200,90,50.0294,17.01,37.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3098,0,64,179,78,48.4062,17.3073,39.7179
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2689,0,56,160,71,48.0179,16.8062,37.8732
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,3951,0,80,242,109,49.3875,16.3264,36.2477
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2862,0,60,169,75,47.7,16.9349,38.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3059,0,68,180,81,44.9853,16.9944,37.7654
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2784,0,68,161,73,40.9412,17.2919,38.137
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2418,0,52,144,63,46.5,16.7917,38.381
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,3552,0,84,218,98,42.2857,16.2936,36.2449
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2614,0,60,154,69,43.5667,16.974,37.8841
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2795,0,68,164,74,41.1029,17.0427,37.7703
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2545,0,60,148,66,42.4167,17.1959,38.5606
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2207,0,52,134,60,42.4423,16.4701,36.7833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3246,0,84,200,89,38.6429,16.23,36.4719
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2446,0,64,145,65,38.2188,16.869,37.6308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2619,0,72,154,68,36.375,17.0065,38.5147
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2380,0,64,140,61,37.1875,17.0,39.0164
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2066,0,52,125,55,39.7308,16.528,37.5636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3042,0,84,186,83,36.2143,16.3548,36.6506
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2214,0,64,132,58,34.5938,16.7727,38.1724
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2368,0,68,140,61,34.8235,16.9143,38.8197
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2152,0,60,127,56,35.8667,16.9449,38.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1870,0,56,114,51,33.3929,16.4035,36.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2749,0,84,170,76,32.7262,16.1706,36.1711
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1210,3,48,72,31,25.2083,16.8056,39.0323
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1246,3,52,77,34,23.9615,16.1818,36.6471
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1347,3,52,79,35,25.9038,17.0506,38.4857
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1103,3,40,66,27,27.575,16.7121,40.8519
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,1392,3,52,80,34,26.7692,17.4,40.9412
2019/2020,Female,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,971,3,48,59,24,20.2292,16.4576,40.4583
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1003,3,52,62,27,19.2885,16.1774,37.1481
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1083,3,48,64,28,22.5625,16.9219,38.6786
2019/2020,Female,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,891,3,44,53,22,20.25,16.8113,40.5
2019/2020,Female,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,1122,3,52,66,26,21.5769,17.0,43.1538
2019/2020,Female,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,759,3,48,47,18,15.8125,16.1489,42.1667
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,782,3,52,50,21,15.0385,15.64,37.2381
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,842,3,56,51,21,15.0357,16.5098,40.0952
2019/2020,Female,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,693,3,40,43,17,17.325,16.1163,40.7647
2019/2020,Female,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,872,3,52,53,21,16.7692,16.4528,41.5238
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,44,0,24,15,3,1.8333,2.9333,14.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,59,0,32,17,3,1.8438,3.4706,19.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,51,0,28,16,3,1.8214,3.1875,17.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,41,0,24,15,2,1.7083,2.7333,20.5
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,50,0,28,16,3,1.7857,3.125,16.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,37,0,24,14,2,1.5417,2.6429,18.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,51,0,32,15,3,1.5938,3.4,17.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,44,0,32,16,3,1.375,2.75,14.6667
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,35,0,28,13,1,1.25,2.6923,35.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,42,0,32,15,3,1.3125,2.8,14.0
