session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,302,0,12,41,15,25.1667,7.3659,20.1333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,368,0,16,50,19,23.0,7.36,19.3684
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,291,0,12,42,16,24.25,6.9286,18.1875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,311,0,16,44,17,19.4375,7.0682,18.2941
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,333,0,16,44,16,20.8125,7.5682,20.8125
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,236,0,16,33,12,14.75,7.1515,19.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,286,0,16,40,15,17.875,7.15,19.0667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,227,0,12,32,12,18.9167,7.0938,18.9167
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,243,0,12,36,13,20.25,6.75,18.6923
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,260,0,16,36,14,16.25,7.2222,18.5714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,129,0,12,21,6,10.75,6.1429,21.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,156,0,12,25,7,13.0,6.24,22.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,124,0,12,20,6,10.3333,6.2,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,134,0,12,23,7,11.1667,5.8261,19.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,143,0,16,23,7,8.9375,6.2174,20.4286
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1027,0,28,57,22,36.6786,18.0175,46.6818
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1167,0,28,65,23,41.6786,17.9538,50.7391
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1085,0,24,59,22,45.2083,18.3898,49.3182
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,967,0,28,55,21,34.5357,17.5818,46.0476
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,957,0,24,53,19,39.875,18.0566,50.3684
2019/2020,Female,all,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,838,0,32,50,19,26.1875,16.76,44.1053
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,959,0,28,55,21,34.25,17.4364,45.6667
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,893,0,32,51,19,27.9062,17.5098,47.0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,791,0,28,47,19,28.25,16.8298,41.6316
2019/2020,Female,all,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,782,0,24,44,18,32.5833,17.7727,43.4444
2019/2020,Female,all,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,674,0,28,40,16,24.0714,16.85,42.125
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,764,0,32,44,16,23.875,17.3636,47.75
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,714,0,24,42,16,29.75,17.0,44.625
2019/2020,Female,all,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,632,0,28,39,14,22.5714,16.2051,45.1429
2019/2020,Female,all,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,625,0,24,38,14,26.0417,16.4474,44.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2792,0,48,175,71,58.1667,15.9543,39.3239
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,3429,0,56,210,85,61.2321,16.3286,40.3412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2286,0,36,141,57,63.5,16.2128,40.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,2748,0,52,178,73,52.8462,15.4382,37.6438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,3070,0,48,185,75,63.9583,16.5946,40.9333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2479,0,48,154,63,51.6458,16.0974,39.3492
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,3044,0,56,187,76,54.3571,16.2781,40.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,2032,0,40,127,52,50.8,16.0,39.0769
