session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,339,333,198,79,79,4,6,135,119,4
2019/2020,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,273,268,152,61,59,4,5,116,91,4
2019/2020,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,353,347,205,83,79,7,6,142,122,7
2019/2020,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,154,152,94,37,33,4,2,58,57,4
2019/2020,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,150,148,84,37,33,4,2,64,47,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,392,386,234,97,88,11,6,152,137,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,293,290,170,50,48,4,3,120,120,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,159,157,94,28,20,8,2,63,66,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,295,291,170,65,57,8,4,121,105,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,378,372,220,78,68,11,6,152,142,11
2019/2020,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,191,188,109,41,38,4,3,79,68,4
2019/2020,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,493,485,299,120,105,16,8,186,179,16
2019/2020,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,381,376,215,73,68,7,5,161,142,7
2019/2020,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,448,442,267,87,77,12,6,175,180,12
2019/2020,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,553,545,320,114,97,18,8,225,206,18
2019/2020,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,643,633,377,149,125,24,10,256,228,24
2019/2020,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,528,520,309,119,100,19,8,211,190,19
2019/2020,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,679,670,403,158,134,24,9,267,245,24
2019/2020,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,327,322,191,85,73,12,5,131,106,12
2019/2020,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,291,286,170,60,52,8,5,116,110,8
2019/2020,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,705,695,418,175,151,24,10,277,243,24
2019/2020,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,564,555,320,110,95,15,9,235,210,15
2019/2020,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,360,355,202,76,65,11,5,153,126,11
2019/2020,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,533,526,305,114,95,19,7,221,191,19
2019/2020,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,715,704,413,157,130,27,11,291,256,27
2019/2020,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,389,383,215,81,69,12,6,168,134,12
2019/2020,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,993,979,584,229,193,36,14,395,355,36
2019/2020,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,683,673,390,153,130,23,10,283,237,23
2019/2020,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,839,827,490,196,169,27,12,337,294,27
2019/2020,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,1011,996,588,221,187,34,15,408,367,34
2019/2020,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,758,747,450,174,156,18,11,297,276,18
2019/2020,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,637,628,385,152,138,14,9,243,233,14
2019/2020,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,924,909,535,199,178,21,15,374,336,21
2019/2020,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,402,396,233,87,75,12,6,163,146,12
2019/2020,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,367,362,215,83,78,5,5,147,132,5
2019/2020,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,906,893,550,234,208,26,13,343,316,26
