session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,346,341,218,93,81,14,5,123,125,14
2019/2020,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,368,363,239,109,100,12,5,124,130,12
2019/2020,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,167,164,101,42,45,0,3,63,59,0
2019/2020,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,411,405,266,109,100,12,6,139,157,12
2019/2020,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,583,574,387,151,136,19,9,187,236,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,189,186,117,42,36,7,3,69,75,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,433,426,275,118,100,19,7,151,157,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,214,211,135,50,36,14,3,76,85,14
2019/2020,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,192,189,131,68,63,7,3,58,63,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,310,305,198,67,63,7,5,107,131,7
2019/2020,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,657,648,417,168,146,24,9,231,249,24
2019/2020,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,316,311,198,76,81,0,5,113,122,0
2019/2020,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,729,718,460,202,191,19,11,258,258,19
2019/2020,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,440,433,282,101,99,7,7,151,181,7
2019/2020,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,360,355,236,109,100,11,5,119,127,11
2019/2020,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,668,657,439,183,164,19,11,218,256,19
2019/2020,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,704,693,452,183,171,12,11,241,269,12
2019/2020,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,312,307,198,79,64,15,5,109,119,15
2019/2020,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,729,719,472,177,157,20,10,247,295,20
2019/2020,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1093,1077,729,275,243,32,16,348,454,32
2019/2020,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,380,375,241,91,86,5,5,134,150,5
2019/2020,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,854,841,569,235,214,21,13,272,334,21
2019/2020,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,408,402,247,92,86,6,6,155,155,6
2019/2020,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,377,371,260,111,100,11,6,111,149,11
2019/2020,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,538,531,352,118,108,10,7,179,234,10
2019/2020,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1199,1182,754,275,258,17,17,428,479,17
