session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,55,54,42,13,13,0,1,12,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,197,194,134,47,39,8,3,60,87,8
2019/2020,Female,all,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,91,90,64,21,18,3,1,26,43,3
2019/2020,Female,all,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,157,155,115,43,35,8,2,40,72,8
2019/2020,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,303,299,212,68,62,6,4,87,144,6
2019/2020,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,97,96,77,30,26,4,1,19,47,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,146,144,106,34,31,3,2,38,72,3
2019/2020,Female,all,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,97,96,64,21,18,3,1,32,43,3
2019/2020,Female,all,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,105,103,77,21,18,3,2,26,56,3
2019/2020,Female,all,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,63,62,45,13,13,0,1,17,32,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,179,176,124,43,39,4,3,52,81,4
2019/2020,Female,all,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,97,96,67,21,18,3,1,29,46,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,243,240,176,60,53,7,3,64,116,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,110,108,83,30,26,4,2,25,53,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,131,129,93,26,22,4,2,36,67,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,79,78,54,17,13,4,1,24,37,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,68,67,45,13,13,0,1,22,32,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,137,135,99,43,35,8,2,36,56,8
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,94,93,70,26,22,4,1,23,44,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,194,191,131,38,31,7,3,60,93,7
2019/2020,Female,all,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,278,274,198,72,62,10,4,76,126,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,116,114,83,34,36,0,2,31,49,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,293,289,227,72,62,10,4,62,155,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,81,80,58,17,18,0,1,22,41,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,68,67,51,21,18,3,1,16,30,3
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,105,103,77,26,22,4,2,26,51,4
2019/2020,Female,all,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,174,171,131,47,40,7,3,40,84,7
2019/2020,Female,all,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,136,134,99,34,31,3,2,35,65,3
2019/2020,Female,all,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,216,212,138,42,36,6,4,74,96,6
2019/2020,Female,all,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,161,158,116,39,35,4,3,42,77,4
2019/2020,Female,all,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,110,108,83,30,26,4,2,25,53,4
2019/2020,Female,all,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,194,191,138,47,40,7,3,53,91,7
2019/2020,Female,all,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,126,124,96,34,31,3,2,28,62,3
2019/2020,Female,all,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,73,72,51,17,13,4,1,21,34,4
2019/2020,Female,all,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,220,217,157,47,40,7,3,60,110,7
2019/2020,Female,all,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,84,83,61,21,18,3,1,22,40,3
2019/2020,Female,all,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,161,158,115,43,39,4,3,43,72,4
2019/2020,Female,all,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,108,106,73,30,27,3,2,33,43,3
2019/2020,Female,all,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,378,373,280,102,89,13,5,93,178,13
2019/2020,Female,all,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,174,171,120,42,36,6,3,51,78,6
2019/2020,Female,all,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,338,333,252,98,89,9,5,81,154,9
2019/2020,Female,all,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,577,568,400,140,129,11,9,168,260,11
2019/2020,Female,all,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,184,181,134,55,49,6,3,47,79,6
2019/2020,Female,all,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,259,255,177,64,58,6,4,78,113,6
2019/2020,Female,all,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,209,206,145,51,45,6,3,61,94,6
2019/2020,Female,all,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,184,181,129,42,36,6,3,52,87,6
2019/2020,Female,all,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,105,103,67,26,22,4,2,36,41,4
2019/2020,Female,all,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,353,347,249,85,76,9,6,98,164,9
2019/2020,Female,all,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,171,168,115,38,36,2,3,53,77,2
2019/2020,Female,all,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,448,441,330,128,112,16,7,111,202,16
2019/2020,Female,all,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,203,200,159,68,58,10,3,41,91,10
2019/2020,Female,all,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,228,225,162,55,49,6,3,63,107,6
2019/2020,Female,all,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,140,138,92,34,31,3,2,46,58,3
2019/2020,Female,all,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,113,111,75,30,27,3,2,36,45,3
2019/2020,Female,all,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,266,262,193,85,76,9,4,69,108,9
2019/2020,Female,all,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,148,146,109,47,40,7,2,37,62,7
