session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,193,190,117,37,32,6,3,73,80,6
2019/2020,Female,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,70,69,44,15,16,0,1,25,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,75,74,52,22,16,6,1,22,30,6
2019/2020,Female,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,202,199,131,44,32,12,3,68,87,12
2019/2020,Female,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,114,112,73,30,25,5,2,39,43,5
2019/2020,Female,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,147,145,90,37,32,6,2,55,53,6
2019/2020,Female,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,68,67,44,15,16,0,1,23,29,0
2019/2020,Female,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,164,162,99,30,32,0,2,63,69,0
2019/2020,Female,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,168,166,111,44,40,5,2,55,67,5
2019/2020,Female,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,216,212,137,52,48,6,4,75,85,6
2019/2020,Female,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,160,157,102,44,40,5,3,55,58,5
2019/2020,Female,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,58,57,35,22,24,0,1,22,13,0
2019/2020,Female,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,215,212,140,66,57,9,3,72,74,9
2019/2020,Female,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,142,140,90,37,40,0,2,50,53,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,123,121,82,30,32,0,2,39,52,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,207,204,137,60,48,12,3,67,77,12
2019/2020,Female,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,116,114,75,45,40,6,2,39,30,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,162,159,105,37,40,0,3,54,68,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,142,140,87,22,24,0,2,53,65,0
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,297,292,187,74,65,10,5,105,113,10
2019/2020,Female,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,107,105,70,30,24,6,2,35,40,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,96,95,58,22,16,6,1,37,36,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,197,194,131,52,49,4,3,63,79,4
2019/2020,Female,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,161,159,105,37,32,6,2,54,68,6
2019/2020,Female,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,147,145,96,44,40,5,2,49,52,5
2019/2020,Female,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,72,71,44,15,16,0,1,27,29,0
2019/2020,Female,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,98,97,61,22,25,0,1,36,39,0
2019/2020,Female,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,98,96,64,14,16,0,2,32,50,0
2019/2020,Female,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,137,135,87,37,32,6,2,48,50,6
2019/2020,Female,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,217,214,131,52,49,4,3,83,79,4
